"","t","i","j","k","v","q"
"8149420",2020,710,784,120910,2.568,"        0.319"
"8149436",2020,710,784,151000,6.579,"        1.531"
"8149452",2020,710,784,160250,3131.416,"      814.932"
"8149468",2020,710,784,180632,0.839,"        0.098"
"8149484",2020,710,784,190590,187.601,"       23.935"
"8149500",2020,710,784,200799,4.923,"        1.739"
"8149516",2020,710,784,200950,2.632,"        2.404"
"8149532",2020,710,784,210500,144.501,"       32.657"
"8149548",2020,710,784,220820,184.647,"       32.588"
"8149564",2020,710,784,240220,692.272,"       17.878"
"8149580",2020,710,784,252620,0.33,"        0.396"
"8149596",2020,710,784,270730,0.173,"        0.180"
"8149612",2020,710,784,282110,1.852,"        0.194"
"8149628",2020,710,784,290322,429.989,"        4.835"
"8149644",2020,710,784,291411,2690.191,"     7648.925"
"8149660",2020,710,784,292119,0.636,"        0.150"
"8149676",2020,710,784,293626,16.492,"        2.247"
"8149692",2020,710,784,300420,750.234,"       12.066"
"8149708",2020,710,784,310559,0.309,"        0.003"
"8149724",2020,710,784,321000,0.853,"        0.133"
"8149740",2020,710,784,330410,2.639,"       13.353"
"8149756",2020,710,784,330790,220.529,"      219.890"
"8149772",2020,710,784,340590,78.894,"       15.458"
"8149788",2020,710,784,380690,0.248,"        0.003"
"8149804",2020,710,784,382313,10.196,"       18.792"
"8149820",2020,710,784,390890,1.072,"        0.238"
"8149836",2020,710,784,391740,13.313,"        1.410"
"8149852",2020,710,784,392119,4.253,"        3.840"
"8149868",2020,710,784,392590,5.78,"        1.463"
"8149884",2020,710,784,400912,16.904,"        0.013"
"8149900",2020,710,784,401130,1.031,"        0.041"
"8149916",2020,710,784,410190,0.772,"        0.004"
"8149932",2020,710,784,420232,2.42,"        0.001"
"8149948",2020,710,784,440112,96.737,"      257.345"
"8149964",2020,710,784,441019,29.738,"        6.000"
"8149980",2020,710,784,442110,0.148,"        0.013"
"8149996",2020,710,784,480431,48.705,"      100.000"
"8150012",2020,710,784,481690,28.373,"        0.748"
"8150028",2020,710,784,482090,4.189,"        0.112"
"8150044",2020,710,784,491110,24.358,"        0.411"
"8150060",2020,710,784,520859,0.805,"        0.009"
"8150076",2020,710,784,540793,0.321,"        0.003"
"8150092",2020,710,784,560290,0.058,"        0.002"
"8150108",2020,710,784,570241,10.444,"        0.312"
"8150124",2020,710,784,580890,0.076,"        0.010"
"8150140",2020,710,784,600522,0.559,"        0.052"
"8150156",2020,710,784,610442,2.312,"        0.012"
"8150172",2020,710,784,610899,0.409,"        0.008"
"8150188",2020,710,784,611599,243.306,"        4.179"
"8150204",2020,710,784,620349,751.253,"       11.081"
"8150220",2020,710,784,620469,0.378,"        0.006"
"8150236",2020,710,784,620920,0.402,"        0.004"
"8150252",2020,710,784,621390,0.004,"           NA"
"8150268",2020,710,784,630399,0.242,"        0.007"
"8150284",2020,710,784,630900,2.808,"       14.049"
"8150300",2020,710,784,640420,2.257,"        0.091"
"8150316",2020,710,784,670100,28.346,"        0.051"
"8150332",2020,710,784,680690,0.001,"           NA"
"8150348",2020,710,784,690721,5.301,"        4.968"
"8150364",2020,710,784,700992,1.129,"        0.015"
"8150380",2020,710,784,701911,0.019,"           NA"
"8150396",2020,710,784,711019,4797.984,"        0.390"
"8150412",2020,710,784,720429,279.407,"     1219.100"
"8150428",2020,710,784,721250,0.343,"        0.040"
"8150444",2020,710,784,721790,17.838,"      667.679"
"8150460",2020,710,784,722211,2.761,"        0.653"
"8150476",2020,710,784,730490,2591.539,"     2558.210"
"8150492",2020,710,784,730799,760.713,"       84.543"
"8150508",2020,710,784,731431,21.08,"        4.363"
"8150524",2020,710,784,731816,23.332,"        1.633"
"8150540",2020,710,784,732410,0.217,"        0.010"
"8150556",2020,710,784,741012,1.311,"        0.001"
"8150572",2020,710,784,760120,31.967,"       24.645"
"8150588",2020,710,784,761510,0.449,"        0.082"
"8150604",2020,710,784,820340,0.195,"        0.005"
"8150620",2020,710,784,820750,3.222,"        0.895"
"8150636",2020,710,784,821210,19.948,"        0.885"
"8150652",2020,710,784,830230,100.291,"        1.170"
"8150668",2020,710,784,830990,10.919,"        3.609"
"8150684",2020,710,784,841122,435.875,"        0.821"
"8150700",2020,710,784,841382,0.102,"        0.108"
"8150716",2020,710,784,841690,0.185,"        0.029"
"8150732",2020,710,784,842121,271.723,"        5.393"
"8150748",2020,710,784,842430,4.052,"        0.108"
"8150764",2020,710,784,842911,551.689,"       85.095"
"8150780",2020,710,784,843280,138.886,"        2.442"
"8150796",2020,710,784,844331,214.977,"       14.108"
"8150812",2020,710,784,845522,0.554,"        1.153"
"8150828",2020,710,784,846721,40.281,"        0.082"
"8150844",2020,710,784,847150,226.107,"        1.147"
"8150860",2020,710,784,847590,0.01,"           NA"
"8150876",2020,710,784,848140,4.422,"        0.034"
"8150892",2020,710,784,848360,34.125,"        1.107"
"8150908",2020,710,784,850213,51.399,"        5.575"
"8150924",2020,710,784,850710,118.109,"       25.655"
"8150940",2020,710,784,851150,328.644,"       20.006"
"8150956",2020,710,784,851529,3.2,"        0.051"
"8150972",2020,710,784,851769,2680.687,"        0.595"
"8150988",2020,710,784,852321,0.031,"           NA"
"8151004",2020,710,784,852799,0.03,"        0.004"
"8151020",2020,710,784,853210,2.142,"        0.007"
"8151036",2020,710,784,853590,73.391,"       26.993"
"8151052",2020,710,784,853921,1.524,"        0.022"
"8151068",2020,710,784,854233,51.868,"        0.006"
"8151084",2020,710,784,854620,15.415,"        2.570"
"8151100",2020,710,784,870323,18965.049,"      129.600"
"8151116",2020,710,784,870850,1560.788,"       28.482"
"8151132",2020,710,784,871190,14.834,"        0.275"
"8151148",2020,710,784,880390,12.174,"        0.011"
"8151164",2020,710,784,900220,0.004,"        0.001"
"8151180",2020,710,784,901310,5.584,"        0.011"
"8151196",2020,710,784,901841,1.22,"           NA"
"8151212",2020,710,784,902480,0.001,"        0.017"
"8151228",2020,710,784,902820,0.001,"        0.002"
"8151244",2020,710,784,903210,14.894,"        0.060"
"8151260",2020,710,784,911120,11.015,"           NA"
"8151276",2020,710,784,930700,110.654,"        0.051"
"8151292",2020,710,784,940350,7.025,"        6.234"
"8151308",2020,710,784,940610,0.006,"        0.005"
"8151324",2020,710,784,950662,1.133,"        0.050"
"8151340",2020,710,784,960630,0.041,"           NA"
"8151356",2020,710,784,961610,0.016,"        0.008"
"8151372",2020,710,788,291242,19.439,"        1.365"
"8151388",2020,710,788,391390,0.073,"        0.022"
"8151404",2020,710,788,722300,0.044,"        0.001"
"8151420",2020,710,788,870829,0.253,"        0.261"
"8151436",2020,710,792,60319,0.127,"        0.036"
"8151452",2020,710,792,80610,12.551,"       36.650"
"8151468",2020,710,792,120910,0.001,"        0.004"
"8151484",2020,710,792,170310,1688.485,"    14500.000"
"8151500",2020,710,792,240120,429.462,"       62.448"
"8151516",2020,710,792,260600,22.866,"       46.324"
"8151532",2020,710,792,282110,18.047,"      184.536"
"8151548",2020,710,792,290519,1.827,"        0.026"
"8151564",2020,710,792,292529,836.601,"       45.885"
"8151580",2020,710,792,300490,731.848,"        7.306"
"8151596",2020,710,792,320910,0.574,"        0.164"
"8151612",2020,710,792,330430,0.582,"        0.016"
"8151628",2020,710,792,350510,460.263,"      359.558"
"8151644",2020,710,792,381090,14.902,"        0.779"
"8151660",2020,710,792,390690,29.41,"        5.216"
"8151676",2020,710,792,391740,0.073,"        0.003"
"8151692",2020,710,792,392390,1.112,"        0.050"
"8151708",2020,710,792,400921,0.928,"        0.407"
"8151724",2020,710,792,401590,0.083,"        0.002"
"8151740",2020,710,792,420292,0.723,"        0.010"
"8151756",2020,710,792,481190,0.121,"        0.036"
"8151772",2020,710,792,510539,95.592,"        3.203"
"8151788",2020,710,792,560790,0.033,"        0.014"
"8151804",2020,710,792,610339,0.004,"        0.001"
"8151820",2020,710,792,620449,9.788,"        1.606"
"8151836",2020,710,792,650500,0.006,"        0.002"
"8151852",2020,710,792,690912,3.335,"        0.114"
"8151868",2020,710,792,711019,5088.968,"        0.262"
"8151884",2020,710,792,720510,579.445,"      897.549"
"8151900",2020,710,792,722011,108.911,"       73.014"
"8151916",2020,710,792,731029,0.946,"        0.012"
"8151932",2020,710,792,732111,1.306,"        0.190"
"8151948",2020,710,792,760612,429.068,"      141.701"
"8151964",2020,710,792,820559,1.535,"        0.682"
"8151980",2020,710,792,830210,1.077,"        0.067"
"8151996",2020,710,792,841229,6.998,"        0.185"
"8152012",2020,710,792,841690,0.398,"        0.002"
"8152028",2020,710,792,842290,122.247,"        0.111"
"8152044",2020,710,792,843699,34.343,"        8.723"
"8152060",2020,710,792,847130,9.76,"        0.007"
"8152076",2020,710,792,847890,9.043,"        0.007"
"8152092",2020,710,792,848280,0.976,"        0.021"
"8152108",2020,710,792,850153,375.238,"       33.233"
"8152124",2020,710,792,851290,2.409,"        0.047"
"8152140",2020,710,792,852380,1.288,"        0.012"
"8152156",2020,710,792,853650,2.595,"        0.009"
"8152172",2020,710,792,854430,13.02,"        0.367"
"8152188",2020,710,792,870840,4.414,"        0.056"
"8152204",2020,710,792,900490,1.017,"        0.043"
"8152220",2020,710,792,902129,11.594,"        0.005"
"8152236",2020,710,792,902730,144.095,"        0.263"
"8152252",2020,710,792,940290,1.514,"        2.450"
"8152268",2020,710,792,960820,0.618,"        0.694"
"8152284",2020,710,800,10229,32.797,"       12.960"
"8152300",2020,710,800,30495,0.432,"        0.084"
"8152316",2020,710,800,40690,65.679,"        9.804"
"8152332",2020,710,800,70420,0.749,"        0.361"
"8152348",2020,710,800,71021,2.573,"        0.881"
"8152364",2020,710,800,80212,1.007,"        0.236"
"8152380",2020,710,800,80590,8.737,"      107.560"
"8152396",2020,710,800,81050,7.741,"       23.239"
"8152412",2020,710,800,90190,0.28,"        0.061"
"8152428",2020,710,800,90961,0.041,"        0.005"
"8152444",2020,710,800,110422,0.545,"        0.359"
"8152460",2020,710,800,120999,32.378,"        3.263"
"8152476",2020,710,800,151710,1.896,"        1.075"
"8152492",2020,710,800,160510,0.11,"        0.018"
"8152508",2020,710,800,180610,7.21,"        1.509"
"8152524",2020,710,800,190510,12.859,"        3.712"
"8152540",2020,710,800,200551,7.755,"        8.024"
"8152556",2020,710,800,200880,0.71,"        0.324"
"8152572",2020,710,800,210230,0.663,"        0.031"
"8152588",2020,710,800,220410,50.238,"       43.259"
"8152604",2020,710,800,230990,267.964,"      244.135"
"8152620",2020,710,800,270791,102.517,"      720.706"
"8152636",2020,710,800,280700,0.793,"        0.071"
"8152652",2020,710,800,282732,580.093,"     1661.605"
"8152668",2020,710,800,283410,0.493,"        0.547"
"8152684",2020,710,800,284321,6.792,"        0.705"
"8152700",2020,710,800,290519,0.303,"        5.192"
"8152716",2020,710,800,291570,2.914,"        1.028"
"8152732",2020,710,800,292249,10.474,"        3.033"
"8152748",2020,710,800,300212,7.785,"        0.027"
"8152764",2020,710,800,300610,1248.181,"        6.099"
"8152780",2020,710,800,320419,2.527,"        8.615"
"8152796",2020,710,800,321390,4.075,"        0.734"
"8152812",2020,710,800,330510,9.035,"        2.502"
"8152828",2020,710,800,340211,5.943,"        0.521"
"8152844",2020,710,800,340700,1.278,"        0.367"
"8152860",2020,710,800,370790,3.04,"        2.698"
"8152876",2020,710,800,381190,0.317,"        0.154"
"8152892",2020,710,800,390190,0.181,"        0.047"
"8152908",2020,710,800,391231,51.192,"        4.000"
"8152924",2020,710,800,391810,8.612,"        0.945"
"8152940",2020,710,800,392350,31.698,"        5.383"
"8152956",2020,710,800,400610,2.64,"        0.590"
"8152972",2020,710,800,401031,0.944,"        0.047"
"8152988",2020,710,800,401320,0.367,"        0.036"
"8153004",2020,710,800,420211,0.015,"        0.005"
"8153020",2020,710,800,420340,0.208,"        0.012"
"8153036",2020,710,800,441879,2.111,"        0.554"
"8153052",2020,710,800,460219,0.354,"        0.031"
"8153068",2020,710,800,481029,0.541,"        0.653"
"8153084",2020,710,800,481850,0.029,"        0.010"
"8153100",2020,710,800,482340,0.034,"        0.020"
"8153116",2020,710,800,491191,1.795,"        0.178"
"8153132",2020,710,800,560229,0.013,"        0.011"
"8153148",2020,710,800,570249,1.396,"        0.190"
"8153164",2020,710,800,581099,0.499,"        0.128"
"8153180",2020,710,800,610230,0.117,"        0.012"
"8153196",2020,710,800,610432,0.033,"        0.004"
"8153212",2020,710,800,610520,5.973,"        0.152"
"8153228",2020,710,800,610891,0.047,"        0.002"
"8153244",2020,710,800,611241,0.867,"        0.120"
"8153260",2020,710,800,611693,0.095,"        0.028"
"8153276",2020,710,800,620323,0.127,"        0.002"
"8153292",2020,710,800,620442,9.265,"        0.165"
"8153308",2020,710,800,620640,22.338,"        0.385"
"8153324",2020,710,800,621040,17.458,"        0.129"
"8153340",2020,710,800,621430,1.879,"        0.399"
"8153356",2020,710,800,630239,0.221,"        0.014"
"8153372",2020,710,800,630499,3.342,"        0.440"
"8153388",2020,710,800,631090,0.145,"        1.067"
"8153404",2020,710,800,640510,2.336,"        3.441"
"8153420",2020,710,800,670210,4.179,"        0.164"
"8153436",2020,710,800,681510,1.611,"        0.025"
"8153452",2020,710,800,691310,0.153,"        0.027"
"8153468",2020,710,800,701328,11.736,"        4.635"
"8153484",2020,710,800,702000,2.013,"        0.368"
"8153500",2020,710,800,720711,5262.986,"    10163.984"
"8153516",2020,710,800,721699,0.33,"        0.004"
"8153532",2020,710,800,730661,5.335,"        1.338"
"8153548",2020,710,800,731100,3.94,"        0.249"
"8153564",2020,710,800,731812,0.025,"        0.036"
"8153580",2020,710,800,732111,6.242,"        0.981"
"8153596",2020,710,800,732599,1.197,"        0.006"
"8153612",2020,710,800,741820,0.047,"           NA"
"8153628",2020,710,800,820110,0.663,"        0.153"
"8153644",2020,710,800,820340,0.051,"        0.067"
"8153660",2020,710,800,820730,32.923,"        1.080"
"8153676",2020,710,800,821210,0.925,"        0.255"
"8153692",2020,710,800,830210,1.828,"        0.519"
"8153708",2020,710,800,830710,1.465,"        0.060"
"8153724",2020,710,800,840790,2.518,"        0.124"
"8153740",2020,710,800,841311,0.227,"        0.011"
"8153756",2020,710,800,841451,37.032,"        2.443"
"8153772",2020,710,800,841821,59.85,"        5.873"
"8153788",2020,710,800,841989,170.107,"       21.357"
"8153804",2020,710,800,842219,3.316,"        0.109"
"8153820",2020,710,800,842489,98.045,"        3.860"
"8153836",2020,710,800,842890,52.459,"        4.364"
"8153852",2020,710,800,843231,3.132,"        0.664"
"8153868",2020,710,800,843629,6.663,"       27.260"
"8153884",2020,710,800,844110,10,"        2.500"
"8153900",2020,710,800,845090,0.113,"        0.059"
"8153916",2020,710,800,846592,5.302,"        0.366"
"8153932",2020,710,800,846810,0.03,"        0.025"
"8153948",2020,710,800,847190,21.843,"        0.124"
"8153964",2020,710,800,847920,31.239,"        2.280"
"8153980",2020,710,800,848240,1.174,"        0.019"
"8153996",2020,710,800,850110,16.882,"        0.315"
"8154012",2020,710,800,850421,0.989,"        0.104"
"8154028",2020,710,800,850720,1.104,"        0.927"
"8154044",2020,710,800,851130,2.015,"        0.011"
"8154060",2020,710,800,851531,0.149,"        0.021"
"8154076",2020,710,800,851711,0.188,"        0.004"
"8154092",2020,710,800,851989,12.86,"        0.316"
"8154108",2020,710,800,852692,22.983,"        0.090"
"8154124",2020,710,800,852910,8.479,"        0.157"
"8154140",2020,710,800,853530,11.5,"        0.158"
"8154156",2020,710,800,853910,4.116,"        0.811"
"8154172",2020,710,800,854231,6.497,"           NA"
"8154188",2020,710,800,854519,0.22,"        0.001"
"8154204",2020,710,800,870324,60.175,"       13.500"
"8154220",2020,710,800,870840,18.154,"        0.400"
"8154236",2020,710,800,871150,9.022,"        0.850"
"8154252",2020,710,800,880310,3.163,"        0.345"
"8154268",2020,710,800,900219,1.839,"        0.012"
"8154284",2020,710,800,901210,0.423,"        0.024"
"8154300",2020,710,800,901819,20.585,"        0.054"
"8154316",2020,710,800,902214,4.186,"        0.037"
"8154332",2020,710,800,902710,53.885,"        0.754"
"8154348",2020,710,800,903039,0.403,"        0.012"
"8154364",2020,710,800,910219,2.197,"        0.020"
"8154380",2020,710,800,940161,28.942,"        1.991"
"8154396",2020,710,800,940390,108.267,"       21.241"
"8154412",2020,710,800,950300,78.767,"       23.189"
"8154428",2020,710,800,950661,1.598,"        0.265"
"8154444",2020,710,800,960719,2.902,"        0.204"
"8154460",2020,710,800,961511,0.789,"        0.347"
"8154476",2020,710,804,30617,1.264,"        0.030"
"8154492",2020,710,804,80251,7.768,"        1.000"
"8154508",2020,710,804,80620,45.6,"       11.376"
"8154524",2020,710,804,90411,7.956,"        1.075"
"8154540",2020,710,804,180690,0.398,"        0.038"
"8154556",2020,710,804,220429,3.302,"        2.160"
"8154572",2020,710,804,261000,4734.867,"    10051.716"
"8154588",2020,710,804,292249,0.248,"           NA"
"8154604",2020,710,804,320417,2.616,"        0.220"
"8154620",2020,710,804,330749,0.019,"        0.001"
"8154636",2020,710,804,381239,3.663,"        0.281"
"8154652",2020,710,804,392630,7.052,"        0.203"
"8154668",2020,710,804,420100,8.808,"        0.138"
"8154684",2020,710,804,610990,0.048,"        0.002"
"8154700",2020,710,804,680422,0.027,"        0.002"
"8154716",2020,710,804,721922,339.727,"      133.320"
"8154732",2020,710,804,730791,0.781,"        0.018"
"8154748",2020,710,804,732619,0.013,"           NA"
"8154764",2020,710,804,820840,0.888,"        0.124"
"8154780",2020,710,804,841370,8.827,"        0.893"
"8154796",2020,710,804,843290,7.048,"        0.411"
"8154812",2020,710,804,848220,5.97,"        0.318"
"8154828",2020,710,804,850519,0.102,"           NA"
"8154844",2020,710,804,853620,0.327,"        0.001"
"8154860",2020,710,804,854690,0.031,"           NA"
"8154876",2020,710,804,870821,0.147,"        0.001"
"8154892",2020,710,804,901530,3.457,"        0.006"
"8154908",2020,710,804,902990,0.01,"           NA"
"8154924",2020,710,804,961620,0.097,"           NA"
"8154940",2020,710,807,80590,0.011,"        0.013"
"8154956",2020,710,807,220421,0.342,"        0.054"
"8154972",2020,710,807,330499,8.358,"        0.103"
"8154988",2020,710,807,401120,4.181,"        0.869"
"8155004",2020,710,807,720221,4.172,"        2.973"
"8155020",2020,710,807,732690,2.621,"        0.116"
"8155036",2020,710,807,843143,8.473,"        0.013"
"8155052",2020,710,807,851220,1.894,"        0.055"
"8155068",2020,710,807,870880,5.138,"        0.591"
"8155084",2020,710,818,20329,151.902,"       47.028"
"8155100",2020,710,818,90412,0.268,"        0.014"
"8155116",2020,710,818,220421,1.598,"        0.173"
"8155132",2020,710,818,283321,0.159,"        0.025"
"8155148",2020,710,818,293399,15.588,"        0.005"
"8155164",2020,710,818,330720,0.057,"        0.008"
"8155180",2020,710,818,380892,501.058,"      114.169"
"8155196",2020,710,818,391729,1.047,"        0.020"
"8155212",2020,710,818,400921,3.205,"        0.314"
"8155228",2020,710,818,420329,1.765,"        0.052"
"8155244",2020,710,818,491110,0.867,"        0.040"
"8155260",2020,710,818,580137,1.365,"        0.073"
"8155276",2020,710,818,621132,1.135,"        0.007"
"8155292",2020,710,818,700721,5.484,"        0.497"
"8155308",2020,710,818,721933,614.71,"      519.007"
"8155324",2020,710,818,731815,1037.64,"       38.631"
"8155340",2020,710,818,820330,2.05,"        0.038"
"8155356",2020,710,818,840991,1.069,"        0.032"
"8155372",2020,710,818,842139,0.287,"        0.008"
"8155388",2020,710,818,843629,125.566,"       23.689"
"8155404",2020,710,818,847439,72.829,"        3.334"
"8155420",2020,710,818,848350,19.321,"        1.040"
"8155436",2020,710,818,850940,0.091,"        0.005"
"8155452",2020,710,818,852859,0.974,"        0.006"
"8155468",2020,710,818,854390,1.801,"        0.001"
"8155484",2020,710,818,871640,0.031,"        0.006"
"8155500",2020,710,818,901890,11.207,"        0.404"
"8155516",2020,710,818,940169,1.171,"        0.130"
"8155532",2020,710,826,10690,0.182,"        0.003"
"8155548",2020,710,826,40299,0.014,"        0.002"
"8155564",2020,710,826,60319,1061.057,"      301.793"
"8155580",2020,710,826,70960,161.842,"       94.870"
"8155596",2020,710,826,80212,0.145,"        0.019"
"8155612",2020,710,826,80610,127414.201,"    70068.046"
"8155628",2020,710,826,81050,237.881,"       80.793"
"8155644",2020,710,826,90220,575.429,"      128.174"
"8155660",2020,710,826,100210,0.006,"           NA"
"8155676",2020,710,826,110423,29.951,"       64.000"
"8155692",2020,710,826,121020,9.817,"        0.071"
"8155708",2020,710,826,151229,0.069,"        0.048"
"8155724",2020,710,826,170211,0.028,"        0.025"
"8155740",2020,710,826,190190,26.858,"       90.613"
"8155756",2020,710,826,200510,0.48,"        0.108"
"8155772",2020,710,826,200897,1653.99,"      934.111"
"8155788",2020,710,826,210210,10.693,"        2.035"
"8155804",2020,710,826,220410,3481.478,"      488.747"
"8155820",2020,710,826,220890,83.165,"       25.524"
"8155836",2020,710,826,250510,0.027,"        1.000"
"8155852",2020,710,826,253010,67.303,"      192.000"
"8155868",2020,710,826,270112,0.009,"        0.011"
"8155884",2020,710,826,280700,0.029,"        0.001"
"8155900",2020,710,826,282731,4.198,"        0.170"
"8155916",2020,710,826,284700,1.044,"        0.654"
"8155932",2020,710,826,290949,24.429,"        0.633"
"8155948",2020,710,826,292129,0.654,"        0.059"
"8155964",2020,710,826,293629,0.854,"        0.019"
"8155980",2020,710,826,300320,2.562,"        0.044"
"8155996",2020,710,826,300670,0.057,"        0.006"
"8156012",2020,710,826,320649,12.267,"        0.660"
"8156028",2020,710,826,330112,419.77,"      127.369"
"8156044",2020,710,826,330530,4.173,"        1.835"
"8156060",2020,710,826,340219,2.088,"        0.412"
"8156076",2020,710,826,350710,0.032,"        0.005"
"8156092",2020,710,826,380690,0.153,"        0.016"
"8156108",2020,710,826,381220,0.109,"        0.001"
"8156124",2020,710,826,382491,0.003,"        0.004"
"8156140",2020,710,826,390940,5.959,"        2.131"
"8156156",2020,710,826,391740,6.465,"        6.893"
"8156172",2020,710,826,392190,1917.298,"      392.392"
"8156188",2020,710,826,392590,61.34,"        5.127"
"8156204",2020,710,826,400922,1.202,"        0.042"
"8156220",2020,710,826,401410,403.846,"       39.400"
"8156236",2020,710,826,410799,20.019,"        0.585"
"8156252",2020,710,826,420321,1.894,"        0.044"
"8156268",2020,710,826,440140,4.368,"       32.815"
"8156284",2020,710,826,440929,5.589,"       26.068"
"8156300",2020,710,826,441875,10.634,"        4.863"
"8156316",2020,710,826,460199,139.887,"       41.370"
"8156332",2020,710,826,480990,31.865,"        0.316"
"8156348",2020,710,826,481810,0.232,"        0.011"
"8156364",2020,710,826,482110,0.934,"        0.009"
"8156380",2020,710,826,490700,30.68,"        4.745"
"8156396",2020,710,826,510710,55.497,"        0.529"
"8156412",2020,710,826,520839,0.689,"        0.011"
"8156428",2020,710,826,540263,0.207,"        0.002"
"8156444",2020,710,826,560129,0.144,"        0.002"
"8156460",2020,710,826,570190,9.996,"        0.058"
"8156476",2020,710,826,580137,0.218,"        0.002"
"8156492",2020,710,826,590190,27.024,"        2.007"
"8156508",2020,710,826,610220,0.011,"           NA"
"8156524",2020,710,826,610443,82.9,"        0.074"
"8156540",2020,710,826,610729,0.067,"        0.004"
"8156556",2020,710,826,611211,0.073,"        0.001"
"8156572",2020,710,826,611599,1376.306,"       50.191"
"8156588",2020,710,826,620299,2.11,"        0.033"
"8156604",2020,710,826,620413,0.191,"        0.002"
"8156620",2020,710,826,620459,0.253,"        0.003"
"8156636",2020,710,826,620819,0.018,"           NA"
"8156652",2020,710,826,621139,20.888,"       10.152"
"8156668",2020,710,826,630120,44.954,"        0.513"
"8156684",2020,710,826,630299,16.339,"        3.815"
"8156700",2020,710,826,630710,8.234,"       14.088"
"8156716",2020,710,826,640351,4.789,"        0.036"
"8156732",2020,710,826,650699,2.47,"        0.074"
"8156748",2020,710,826,680229,12.783,"       53.120"
"8156764",2020,710,826,681011,0.1,"        0.001"
"8156780",2020,710,826,690290,2.12,"        1.100"
"8156796",2020,710,826,691310,11.179,"        1.136"
"8156812",2020,710,826,701090,92.515,"        2.592"
"8156828",2020,710,826,702000,3.244,"        0.462"
"8156844",2020,710,826,711011,219100.207,"        7.672"
"8156860",2020,710,826,711420,5.89,"        0.014"
"8156876",2020,710,826,720429,222.208,"      414.960"
"8156892",2020,710,826,721250,88.048,"        0.268"
"8156908",2020,710,826,721933,5621.662,"     3615.400"
"8156924",2020,710,826,722990,1.948,"           NA"
"8156940",2020,710,826,730721,0.027,"        0.014"
"8156956",2020,710,826,731290,0.014,"           NA"
"8156972",2020,710,826,731812,0.026,"        0.001"
"8156988",2020,710,826,732181,6.57,"        0.672"
"8157004",2020,710,826,732620,19.441,"       51.608"
"8157020",2020,710,826,741999,7.402,"        0.102"
"8157036",2020,710,826,760692,4.717,"        0.185"
"8157052",2020,710,826,810299,5.2,"        0.014"
"8157068",2020,710,826,820320,1.329,"        0.044"
"8157084",2020,710,826,820719,839.559,"        0.248"
"8157100",2020,710,826,821191,0.053,"        0.003"
"8157116",2020,710,826,830160,2.195,"        0.129"
"8157132",2020,710,826,830630,4.454,"        0.136"
"8157148",2020,710,826,840721,131.987,"        3.855"
"8157164",2020,710,826,841239,0.603,"        0.010"
"8157180",2020,710,826,841430,4.668,"        0.345"
"8157196",2020,710,826,841821,11.124,"        0.970"
"8157212",2020,710,826,842091,23.542,"        2.685"
"8157228",2020,710,826,842320,2.107,"        0.026"
"8157244",2020,710,826,842549,3.51,"        0.072"
"8157260",2020,710,826,843069,26.709,"       99.758"
"8157276",2020,710,826,843629,25.049,"        0.918"
"8157292",2020,710,826,844240,2.967,"        1.280"
"8157308",2020,710,826,844851,1.428,"        0.001"
"8157324",2020,710,826,845710,5.461,"        0.277"
"8157340",2020,710,826,846591,1.287,"        0.113"
"8157356",2020,710,826,846792,8.902,"        3.227"
"8157372",2020,710,826,847190,547.981,"        2.985"
"8157388",2020,710,826,847759,0.006,"           NA"
"8157404",2020,710,826,848079,8.355,"        3.538"
"8157420",2020,710,826,848330,532.038,"        7.520"
"8157436",2020,710,826,850152,1.764,"        0.260"
"8157452",2020,710,826,850640,4.261,"        0.012"
"8157468",2020,710,826,851110,1.559,"        0.058"
"8157484",2020,710,826,851529,1.468,"        0.024"
"8157500",2020,710,826,851712,359.516,"        0.459"
"8157516",2020,710,826,851981,4.783,"        0.090"
"8157532",2020,710,826,852691,2011.942,"        6.875"
"8157548",2020,710,826,852990,502.819,"        4.574"
"8157564",2020,710,826,853510,0.001,"           NA"
"8157580",2020,710,826,853710,4196.146,"       24.155"
"8157596",2020,710,826,854233,7.938,"        0.030"
"8157612",2020,710,826,854710,0.25,"        0.058"
"8157628",2020,710,826,870310,4.018,"        3.000"
"8157644",2020,710,826,870790,119.753,"       10.866"
"8157660",2020,710,826,871000,483.176,"           NA"
"8157676",2020,710,826,871631,231.145,"       21.606"
"8157692",2020,710,826,890399,254.696,"       12.314"
"8157708",2020,710,826,900580,20.509,"        0.022"
"8157724",2020,710,826,901310,5.98,"        0.006"
"8157740",2020,710,826,901790,0.015,"        0.013"
"8157756",2020,710,826,902110,1.175,"        0.063"
"8157772",2020,710,826,902480,76.753,"        0.204"
"8157788",2020,710,826,902820,4.32,"        0.148"
"8157804",2020,710,826,903090,14.169,"        0.026"
"8157820",2020,710,826,910219,248.592,"        0.013"
"8157836",2020,710,826,920110,4.557,"        0.073"
"8157852",2020,710,826,930200,1.752,"        0.006"
"8157868",2020,710,826,940180,234.338,"       29.531"
"8157884",2020,710,826,940510,78.692,"        3.221"
"8157900",2020,710,826,950619,1.428,"        1.426"
"8157916",2020,710,826,960110,1.499,"        0.112"
"8157932",2020,710,826,960820,245.124,"       43.465"
"8157948",2020,710,826,961800,1.871,"        1.318"
"8157964",2020,710,834,10599,4.185,"        2.718"
"8157980",2020,710,834,40140,5.019,"        1.916"
"8157996",2020,710,834,51110,0.03,"        0.100"
